ID,StartDate,EndDate,Gender,Economics_exp,Age,condition,proclamation,lie,discounting_1,goal_1,discounting_2,goal_2,hypocrisy_1,hypocrisy_2,hypocrisy_3,hypocrisy_4,moral_1,moral_2,moral_3,counts
72,11/4/19 13:47,11/4/19 13:51,Male,2,45,2,absolute,one,2,1,3,3,6,7,5,5,4,5,4,7
73,11/4/19 13:47,11/4/19 13:51,Male,2,20,4,flexible,one,3,3,4,4,2,2,5,5,3,2,2,6
74,11/4/19 13:47,11/4/19 13:51,Female,0,43,2,absolute,one,2,2,4,4,6,6,6,6,2,2,2,2
75,11/4/19 13:46,11/4/19 13:51,Male,1,30,1,absolute,repeat,1,1,3,3,6,6,4,6,2,2,2,6
76,11/4/19 13:48,11/4/19 13:51,Female,2,28,2,absolute,one,3,2,3,2,7,7,5,7,2,2,2,2
77,11/4/19 13:48,11/4/19 13:51,Female,2,24,3,flexible,repeat,3,3,4,3,2,2,4,4,3,3,3,5
78,11/4/19 13:47,11/4/19 13:51,Female,2,33,3,flexible,repeat,3,3,5,5,7,7,7,6,1,1,1,6
79,11/4/19 13:48,11/4/19 13:51,Female,5+,24,2,absolute,one,3,1,3,2,5,6,4,4,4,4,4,5
80,11/4/19 13:47,11/4/19 13:51,Male,2,45,3,flexible,repeat,4,4,4,4,2,2,2,2,4,4,3,5
81,11/4/19 13:46,11/4/19 13:51,Female,0,37,2,absolute,one,3,1,4,4,7,5,7,7,2,2,2,4
82,11/4/19 13:48,11/4/19 13:51,Female,0,24,4,flexible,one,2,3,3,3,2,2,3,3,5,5,4,3
83,11/4/19 13:48,11/4/19 13:51,Female,1,28,1,absolute,repeat,2,1,3,3,6,7,6,4,3,4,2,6
84,11/4/19 13:43,11/4/19 13:52,Female,1,48,2,absolute,one,1,1,3,3,5,5,5,5,2,2,1,2
85,11/4/19 13:46,11/4/19 13:52,Female,2,24,4,flexible,one,3,3,4,3,3,4,3,3,5,4,4,6
86,11/4/19 13:49,11/4/19 13:52,Male,2,22,4,flexible,one,3,4,4,4,2,3,5,3,4,4,4,6
87,11/4/19 13:49,11/4/19 13:52,Female,1,21,2,absolute,one,1,1,4,4,6,6,6,6,2,2,2,2
88,11/4/19 13:48,11/4/19 13:52,Male,2,22,4,flexible,one,3,4,4,4,5,3,5,6,3,3,2,5
89,11/4/19 13:46,11/4/19 13:52,Female,0,36,2,absolute,one,2,1,3,3,6,7,4,6,4,4,4,5
90,11/4/19 13:47,11/4/19 13:52,Male,3,32,2,absolute,one,4,3,4,5,7,7,7,7,4,4,4,5
91,11/4/19 13:49,11/4/19 13:52,Male,3,30,4,flexible,one,3,3,4,3,4,3,5,4,4,5,5,5
92,11/4/19 13:47,11/4/19 13:52,Female,1,33,2,absolute,one,2,1,3,3,6,7,6,6,3,3,2,6
93,11/4/19 13:48,11/4/19 13:52,Male,5+,24,1,absolute,repeat,2,1,3,2,5,6,4,5,3,3,3,2
94,11/4/19 13:47,11/4/19 13:52,Female,1,30,4,flexible,one,3,2,3,2,4,5,5,5,4,4,3,3
95,11/4/19 13:48,11/4/19 13:52,Female,1,26,2,absolute,one,2,1,2,3,5,6,3,3,4,4,4,5
96,11/4/19 13:49,11/4/19 13:52,Female,2,26,3,flexible,repeat,3,3,4,4,2,2,6,6,2,2,2,3
97,11/4/19 13:47,11/4/19 13:52,Female,1,52,4,flexible,one,3,3,4,4,2,6,5,4,5,3,2,6
98,11/4/19 13:48,11/4/19 13:52,Female,2,33,1,absolute,repeat,2,1,2,3,6,7,6,6,2,2,2,6
99,11/4/19 13:50,11/4/19 13:52,Male,0,31,1,absolute,repeat,3,2,4,3,7,7,6,7,2,2,2,3
100,11/4/19 13:49,11/4/19 13:52,Male,1,42,2,absolute,one,2,2,3,4,6,6,6,6,2,2,2,6
101,11/4/19 13:48,11/4/19 13:52,Male,0,47,3,flexible,repeat,3,3,4,4,3,3,6,6,2,2,2,2
102,11/4/19 13:48,11/4/19 13:52,Female,1,29,1,absolute,repeat,2,1,3,3,7,7,3,6,1,1,2,5
103,11/4/19 13:49,11/4/19 13:52,Female,1,26,4,flexible,one,4,3,4,3,4,5,6,4,3,3,3,6
104,11/4/19 13:50,11/4/19 13:52,Female,2,29,4,flexible,one,4,3,4,4,4,4,3,3,4,3,3,6
105,11/4/19 13:48,11/4/19 13:52,Female,0,37,4,flexible,one,3,3,3,3,4,2,5,2,5,5,3,3
106,11/4/19 13:46,11/4/19 13:52,Male,0,30,2,absolute,one,2,1,3,4,7,6,6,6,3,2,2,4
107,11/4/19 13:47,11/4/19 13:52,Female,0,28,3,flexible,repeat,3,3,4,4,5,5,6,6,2,3,2,3
108,11/4/19 13:48,11/4/19 13:52,Male,1,35,3,flexible,repeat,3,3,4,4,5,3,5,5,2,2,2,5
109,11/4/19 13:49,11/4/19 13:52,Female,1,23,3,flexible,repeat,3,3,3,3,1,1,3,3,4,4,4,6
110,11/4/19 13:48,11/4/19 13:52,Female,0,25,2,absolute,one,3,1,3,3,6,6,5,5,4,5,3,4
111,11/4/19 13:49,11/4/19 13:52,Male,1,26,1,absolute,repeat,2,1,4,3,7,7,6,6,2,3,2,3
112,11/4/19 13:49,11/4/19 13:52,Female,1,44,4,flexible,one,3,3,3,4,4,5,5,4,4,4,2,6
113,11/4/19 13:47,11/4/19 13:52,Female,1,27,4,flexible,one,3,3,3,3,2,3,5,5,2,2,2,6
114,11/4/19 13:50,11/4/19 13:53,Male,2,26,2,absolute,one,2,1,3,3,5,5,4,4,3,3,3,3
115,11/4/19 13:47,11/4/19 13:53,Male,5+,32,3,flexible,repeat,3,3,4,4,4,2,6,6,1,1,1,7
116,11/4/19 13:47,11/4/19 13:53,Male,1,56,1,absolute,repeat,1,1,4,3,6,6,4,5,2,3,2,6
117,11/4/19 13:47,11/4/19 13:53,Female,0,34,1,absolute,repeat,3,1,3,3,6,6,6,5,2,2,1,5
118,11/4/19 13:48,11/4/19 13:53,Female,1,31,3,flexible,repeat,3,3,4,3,5,5,6,6,2,2,2,7
119,11/4/19 13:50,11/4/19 13:53,Female,0,39,3,flexible,repeat,3,3,3,3,2,2,2,2,3,4,2,2
120,11/4/19 13:47,11/4/19 13:53,Female,1,28,4,flexible,one,4,3,4,4,4,3,5,5,2,2,2,3
121,11/4/19 13:49,11/4/19 13:53,Male,0,55,1,absolute,repeat,2,1,3,3,6,6,6,7,2,2,1,6
122,11/4/19 13:49,11/4/19 13:53,Male,2,23,3,flexible,repeat,4,3,4,3,7,6,6,6,2,1,1,4
123,11/4/19 13:47,11/4/19 13:53,Female,1,37,2,absolute,one,1,1,3,1,5,6,4,4,3,3,3,5
124,11/4/19 13:49,11/4/19 13:53,Female,2,22,1,absolute,repeat,3,3,4,4,7,4,4,6,2,2,1,7
125,11/4/19 13:50,11/4/19 13:53,Female,4,26,1,absolute,repeat,3,1,3,4,5,7,6,5,3,3,3,1
126,11/4/19 13:50,11/4/19 13:53,Male,0,57,3,flexible,repeat,3,3,3,3,2,2,2,2,5,5,5,6
127,11/4/19 13:50,11/4/19 13:53,Male,0,28,1,absolute,repeat,2,2,2,2,1,1,1,1,6,6,6,1
128,11/4/19 13:51,11/4/19 13:53,Female,3,39,2,absolute,one,2,2,3,3,7,7,6,7,1,2,1,7
129,11/4/19 13:49,11/4/19 13:53,Male,2,64,4,flexible,one,3,3,3,3,3,3,2,2,5,5,5,6
130,11/4/19 13:47,11/4/19 13:53,Female,0,48,4,flexible,one,4,3,4,4,2,2,2,2,3,3,2,6
131,11/4/19 13:46,11/4/19 13:54,Female,1,54,4,flexible,one,3,3,4,4,4,5,5,4,2,3,2,6
132,11/4/19 13:51,11/4/19 13:54,Female,1,25,3,flexible,repeat,4,4,4,4,5,5,6,6,2,2,2,6
133,11/4/19 13:51,11/4/19 13:54,Male,3,33,3,flexible,repeat,3,3,3,3,4,4,4,4,4,4,4,4
134,11/4/19 13:47,11/4/19 13:54,Female,0,53,3,flexible,repeat,3,3,3,3,5,6,6,5,2,2,2,6
135,11/4/19 13:48,11/4/19 13:54,Male,1,42,4,flexible,one,3,3,3,3,4,4,5,4,2,2,2,4
136,11/4/19 13:47,11/4/19 13:54,Female,0,28,1,absolute,repeat,2,1,3,3,5,6,5,5,4,4,3,3
137,11/4/19 13:48,11/4/19 13:54,Female,0,56,1,absolute,repeat,1,1,3,3,7,7,7,7,1,1,1,6
138,11/4/19 13:48,11/4/19 13:54,Female,1,19,3,flexible,repeat,2,2,4,4,2,2,7,4,2,2,1,6
139,11/4/19 13:50,11/4/19 13:54,Male,3,36,3,flexible,repeat,3,3,3,3,2,2,3,3,4,4,4,6
140,11/4/19 13:48,11/4/19 13:54,Male,0,49,1,absolute,repeat,3,3,4,4,6,7,6,6,2,2,2,4
141,11/4/19 13:50,11/4/19 13:54,Female,1,32,1,absolute,repeat,3,3,5,5,7,7,7,7,1,1,1,3
142,11/4/19 13:50,11/4/19 13:54,Male,1,38,3,flexible,repeat,4,4,4,4,5,3,5,5,2,2,2,3
143,11/4/19 13:51,11/4/19 13:54,Female,1,18,2,absolute,one,2,1,2,1,1,1,2,1,6,6,7,3
144,11/4/19 13:41,11/4/19 13:54,Female,0,29,4,flexible,one,3,3,3,3,4,5,5,4,4,4,4,6
145,11/4/19 13:47,11/4/19 13:54,Male,1,41,2,absolute,one,1,2,4,4,6,7,6,6,2,2,1,6
146,11/4/19 13:50,11/4/19 13:54,Female,1,42,2,absolute,one,2,1,3,3,6,7,6,6,2,3,2,5
147,11/4/19 13:49,11/4/19 13:54,Male,3,67,1,absolute,repeat,3,1,4,3,6,3,4,6,2,3,2,2
148,11/4/19 13:49,11/4/19 13:54,Female,1,28,2,absolute,one,2,1,3,3,5,6,5,5,3,3,2,6
149,11/4/19 13:50,11/4/19 13:55,Female,2,35,3,flexible,repeat,4,3,4,4,5,2,2,4,4,4,4,1
150,11/4/19 13:51,11/4/19 13:55,Male,0,32,3,flexible,repeat,2,2,3,4,4,5,4,5,3,3,2,5
151,11/4/19 13:51,11/4/19 13:55,Male,1,27,1,absolute,repeat,2,1,3,3,5,6,5,4,3,4,3,5
152,11/4/19 13:52,11/4/19 13:55,Male,2,47,4,flexible,one,3,3,3,3,3,3,5,5,3,3,3,6
153,11/4/19 13:51,11/4/19 13:55,Female,1,22,3,flexible,repeat,2,2,3,4,5,6,4,4,4,4,4,3
154,11/4/19 13:49,11/4/19 13:55,Male,0,29,2,absolute,one,3,3,4,4,7,7,4,7,1,1,1,7
155,11/4/19 13:52,11/4/19 13:55,Female,1,27,2,absolute,one,2,2,3,3,5,5,5,5,2,2,2,3
156,11/4/19 13:50,11/4/19 13:55,Male,1,22,4,flexible,one,3,3,3,3,3,2,4,4,3,3,3,6
157,11/4/19 13:49,11/4/19 13:55,Male,0,19,1,absolute,repeat,4,3,4,4,6,6,2,2,3,5,2,2
158,11/4/19 13:51,11/4/19 13:55,Female,1,23,2,absolute,one,3,3,4,4,6,7,5,5,2,1,2,1
159,11/4/19 13:51,11/4/19 13:55,Female,0,26,1,absolute,repeat,3,1,4,4,7,7,6,6,3,3,2,7
160,11/4/19 13:52,11/4/19 13:55,Female,2,27,2,absolute,one,3,2,3,3,6,6,5,5,2,2,2,6
161,11/4/19 13:46,11/4/19 13:55,Male,0,33,2,absolute,one,3,2,3,3,5,5,5,5,3,3,3,6
162,11/4/19 13:49,11/4/19 13:55,Male,1,37,3,flexible,repeat,2,3,3,3,4,5,5,5,3,4,2,5
163,11/4/19 13:51,11/4/19 13:55,Male,2,30,4,flexible,one,4,3,4,3,3,3,6,6,2,3,2,6
164,11/4/19 13:51,11/4/19 13:55,Male,0,27,1,absolute,repeat,2,1,4,4,6,4,6,7,2,2,2,7
165,11/4/19 13:51,11/4/19 13:55,Male,1,27,1,absolute,repeat,3,3,4,4,6,3,7,6,2,2,2,5
166,11/4/19 13:50,11/4/19 13:55,Female,1,23,4,flexible,one,2,3,4,4,3,5,3,4,3,3,2,5
167,11/4/19 13:48,11/4/19 13:55,Female,2,22,1,absolute,repeat,1,2,3,3,7,7,7,7,4,4,2,6
168,11/4/19 13:51,11/4/19 13:56,Female,0,53,4,flexible,one,3,3,3,4,6,4,6,6,1,1,1,7
169,11/4/19 13:52,11/4/19 13:56,Female,1,36,2,absolute,one,2,1,3,3,7,7,6,6,3,3,2,6
170,11/4/19 13:53,11/4/19 13:56,Male,0,29,4,flexible,one,3,3,3,3,4,4,4,6,2,1,1,6
171,11/4/19 13:52,11/4/19 13:56,Female,0,31,1,absolute,repeat,1,1,2,1,2,2,2,2,5,5,4,2
172,11/4/19 13:46,11/4/19 13:56,Female,2,30,2,absolute,one,3,3,3,5,7,7,7,7,2,1,1,6
173,11/4/19 13:50,11/4/19 13:56,Female,2,56,2,absolute,one,1,1,3,3,5,6,3,3,5,4,4,6
174,11/4/19 13:52,11/4/19 13:56,Female,1,36,1,absolute,repeat,2,2,4,4,7,7,6,7,2,2,2,3
175,11/4/19 13:53,11/4/19 13:56,Male,1,22,3,flexible,repeat,3,3,5,4,7,6,4,6,1,4,1,1
176,11/4/19 13:50,11/4/19 13:56,Female,2,67,4,flexible,one,3,3,3,3,3,3,3,3,4,4,4,3
177,11/4/19 13:52,11/4/19 13:56,Male,2,28,2,absolute,one,3,3,3,3,1,1,1,1,6,6,6,5
178,11/4/19 13:52,11/4/19 13:56,Female,0,30,1,absolute,repeat,2,1,4,4,6,7,6,6,1,2,2,6
179,11/4/19 13:51,11/4/19 13:56,Male,1,70,2,absolute,one,3,4,3,3,5,6,6,6,5,5,4,3
180,11/4/19 13:53,11/4/19 13:56,Female,1,28,2,absolute,one,2,2,2,2,2,6,2,2,6,6,5,5
181,11/4/19 13:49,11/4/19 13:56,Female,1,34,2,absolute,one,2,1,3,3,7,7,5,5,4,4,2,2
182,11/4/19 13:54,11/4/19 13:56,Female,2,18,3,flexible,repeat,3,3,4,5,7,7,7,7,1,1,1,5
183,11/4/19 13:52,11/4/19 13:56,Male,2,28,4,flexible,one,2,2,3,2,4,6,4,4,4,4,4,5
184,11/4/19 13:52,11/4/19 13:56,Female,5+,32,2,absolute,one,2,1,3,3,6,6,5,5,3,3,3,5
185,11/4/19 13:51,11/4/19 13:56,Female,2,25,1,absolute,repeat,2,2,3,4,5,7,5,4,4,5,3,3
186,11/4/19 13:53,11/4/19 13:56,Male,2,31,1,absolute,repeat,2,1,2,1,2,6,2,2,6,5,5,2
187,11/4/19 13:51,11/4/19 13:57,Female,0,29,3,flexible,repeat,3,3,4,2,4,5,6,7,2,2,2,6
188,11/4/19 13:53,11/4/19 13:57,Male,3,29,2,absolute,one,3,1,4,1,5,3,4,4,3,3,2,7
189,11/4/19 13:48,11/4/19 13:57,Female,0,30,4,flexible,one,3,3,3,3,4,2,4,5,2,2,2,2
190,11/4/19 13:50,11/4/19 13:57,Male,0,56,3,flexible,repeat,2,3,3,3,5,6,4,5,2,4,4,2
191,11/4/19 13:53,11/4/19 13:57,Female,0,30,2,absolute,one,2,2,3,3,6,7,6,6,2,2,3,6
192,11/4/19 13:53,11/4/19 13:57,Female,0,31,3,flexible,repeat,3,4,4,4,5,3,5,5,1,1,2,6
193,11/4/19 13:53,11/4/19 13:57,Male,0,52,1,absolute,repeat,3,3,4,4,6,6,6,6,2,3,1,4
194,11/4/19 13:49,11/4/19 13:57,Female,1,61,4,flexible,one,2,2,3,3,3,3,5,3,2,2,2,5
195,11/4/19 13:53,11/4/19 13:57,Male,0,38,4,flexible,one,3,3,3,3,4,2,4,6,2,2,4,3
196,11/4/19 13:52,11/4/19 13:57,Male,2,21,3,flexible,repeat,3,2,3,3,4,5,4,3,4,5,4,6
197,11/4/19 13:53,11/4/19 13:57,Female,0,63,1,absolute,repeat,2,2,4,4,7,5,4,6,2,2,2,5
198,11/4/19 13:51,11/4/19 13:57,Female,1,29,3,flexible,repeat,3,3,3,3,3,5,2,2,4,5,4,5
199,11/4/19 13:51,11/4/19 13:57,Female,1,41,1,absolute,repeat,2,1,4,3,7,7,5,5,2,2,2,5
200,11/4/19 13:52,11/4/19 13:57,Prefer not to answer,0,26,2,absolute,one,3,1,3,3,5,5,5,5,2,2,2,2
201,11/4/19 13:54,11/4/19 13:57,Male,0,54,1,absolute,repeat,1,1,4,4,7,7,7,7,1,1,1,2
202,11/4/19 13:53,11/4/19 13:57,Male,1,41,3,flexible,repeat,3,3,3,3,4,3,3,5,2,2,3,5
203,11/4/19 13:53,11/4/19 13:57,Female,1,62,4,flexible,one,3,3,3,3,3,3,4,4,2,2,2,6
204,11/4/19 13:54,11/4/19 13:57,Female,2,22,1,absolute,repeat,3,1,4,3,7,7,6,6,4,2,3,3
205,11/4/19 13:54,11/4/19 13:57,Male,2,27,1,absolute,repeat,3,2,4,3,7,7,7,7,2,2,1,4
206,11/4/19 13:54,11/4/19 13:57,Male,5+,27,3,flexible,repeat,3,3,4,3,2,2,1,3,3,5,2,5
207,11/4/19 13:55,11/4/19 13:58,Male,0,24,3,flexible,repeat,3,3,4,3,5,5,4,6,1,2,1,3
208,11/4/19 13:54,11/4/19 13:58,Male,0,33,3,flexible,repeat,3,3,3,3,5,5,5,5,3,3,2,7
209,11/4/19 13:49,11/4/19 13:58,Female,2,22,3,flexible,repeat,3,3,4,4,4,5,5,5,2,2,2,5
210,11/4/19 13:51,11/4/19 13:58,Male,0,29,4,flexible,one,4,4,4,5,5,3,5,6,2,3,2,5
211,11/4/19 13:51,11/4/19 13:58,Female,1,57,3,flexible,repeat,4,3,4,4,6,6,6,6,2,2,2,2
212,11/4/19 13:52,11/4/19 13:58,Female,2,26,3,flexible,repeat,3,3,3,3,5,4,3,3,4,4,4,1
213,11/4/19 13:53,11/4/19 13:58,Female,0,54,4,flexible,one,3,3,3,3,2,3,5,5,2,2,2,6
214,11/4/19 13:53,11/4/19 13:58,Male,2,39,2,absolute,one,3,2,3,3,5,5,5,5,5,5,5,3
215,11/4/19 13:54,11/4/19 13:58,Female,1,25,1,absolute,repeat,4,2,4,4,7,7,7,7,1,1,1,6
216,11/4/19 13:55,11/4/19 13:58,Female,0,57,3,flexible,repeat,4,1,4,4,4,7,6,7,1,1,1,4
217,11/4/19 13:55,11/4/19 13:58,Female,0,25,1,absolute,repeat,3,2,4,3,6,6,6,6,3,4,3,3
218,11/4/19 13:54,11/4/19 13:58,Male,0,20,2,absolute,one,3,2,3,3,6,6,5,5,4,4,2,6
219,11/4/19 13:56,11/4/19 13:58,Male,1,28,1,absolute,repeat,1,2,4,4,7,7,7,7,1,1,2,4
220,11/4/19 13:49,11/4/19 13:59,Male,1,20,4,flexible,one,3,3,4,4,5,3,5,4,3,2,2,4
221,11/4/19 13:53,11/4/19 13:59,Male,1,49,1,absolute,repeat,2,4,4,4,7,5,6,6,2,2,2,6
