ID,StartDate,EndDate,Gender,Economics_exp,Age,Perceived_purpose1,Perceived_purpose2,condition,proclamation,behavior,Hypocrisy_1,Hypocrisy_2,Hypocrisy_3,Hypocrisy_4,Hypocrisy_5,Honest_frequency,Honest_likely,Honest_extreme,Honest_committment,Moral_1,Moral_2,Moral_3,rv,sometimes,rarely,never,behavlie,pref
42,1/15/19 14:29,1/15/19 14:39,Female,2,52,To see if the partner trusted their partner and if lying was involved.,To see if the partner trusted their partner and if lying was involved.,2,rarely,prosocial.lie,3,5,5,4,3,6,5,3,3,4,4,4,0,0,1,0,1,3
43,1/15/19 14:30,1/15/19 14:40,Female,1,29,To see how much people trust others.,To see how people trust others.,2,rarely,prosocial.lie,5,6,5,5,6,3,3,1,2,2,3,2,0,0,1,0,1,4
44,1/15/19 14:29,1/15/19 14:40,Male,0,43,To see how likely #227 was to lie in order to optimize his/her outcome.,chance to win money based on what I know about #227,6,sometimes,selfish.truth,2,2,2,2,2,5,3,2,4,4,4,4,0,1,0,0,0,4
45,1/15/19 14:29,1/15/19 14:40,Female,0,37,To test morality,To test morality,4,never,selfish.truth,1,1,1,1,1,7,6,6,7,7,7,7,1,0,0,1,0,4
46,1/15/19 14:29,1/15/19 14:40,Male,2,23,To see whether or not others trust one's words or not when faced with a truth or lie scenario.,It's also a trust game,6,sometimes,selfish.truth,3,3,3,3,3,4,1,5,5,3,5,5,0,1,0,0,0,3
47,1/15/19 14:29,1/15/19 14:40,Male,0,36,Judging morals of a stranger?,Trusting a stranger.,5,rarely,selfish.truth,2,7,2,1,3,6,5,5,6,6,5,5,1,0,1,0,0,4
48,1/15/19 14:30,1/15/19 14:40,Female,1,21,See if someone will lie for the benefit of another person,See if someone will lie for their own benefit,1,never,prosocial.lie,2,3,6,2,2,6,5,5,6,7,7,7,1,0,0,1,1,4
49,1/15/19 14:29,1/15/19 14:40,Female,1,63,to determine if heads or tails,To see if trust your partner,6,sometimes,selfish.truth,5,2,3,4,5,5,3,6,2,3,3,3,0,1,0,0,0,4
50,1/15/19 14:32,1/15/19 14:40,Male,1,36,To test blind trust under certain conditions.,To test trust under testable conditions.,1,never,prosocial.lie,1,1,1,1,1,6,7,5,6,7,7,7,0,0,0,1,1,3
51,1/15/19 14:30,1/15/19 14:40,Male,3,27,TO SEE ETHICS,ETHICS BEING OBSERVED AND FOLLOWED,1,never,prosocial.lie,1,1,1,1,1,7,7,7,7,7,7,7,1,0,0,1,1,3
52,1/15/19 14:29,1/15/19 14:40,Female,1,36,To see how much you trust another person to give you an honest answer even if their payout is more if they lie. ,To see if you would rather pay to verify than to rely on someone being honest. ,3,sometimes,prosocial.lie,4,4,3,3,3,5,3,3,5,4,4,4,0,1,0,0,1,5
53,1/15/19 14:29,1/15/19 14:40,Female,0,33,"To see how likely we are to trust someone,based on his or hers previous decisions",To see how likely we are to trust someone,6,sometimes,selfish.truth,5,6,7,6,6,3,3,2,2,2,2,1,0,1,0,0,0,4
54,1/15/19 14:30,1/15/19 14:40,Female,0,52,To see if I would trust my partner depending on their original answers to certain questions such as whether they thought it was okay to lie. ,To choose between trusting the message that my partner sent me or asking for verification. ,2,rarely,prosocial.lie,4,4,3,4,4,6,5,4,5,4,4,4,0,0,1,0,1,5
55,1/15/19 14:28,1/15/19 14:40,Female,1,28,To understand if I would rely on someone els's answer. ,The purpose was to see how others make decisions based on someone else's words. ,1,never,prosocial.lie,6,6,6,6,4,7,7,1,7,6,6,6,1,0,0,1,1,5
56,1/15/19 14:31,1/15/19 14:40,Male,1,38,To judge if someone can be trusted.,Determine is I should trust the accuracy of what someone said.,1,never,prosocial.lie,2,2,2,2,2,6,5,4,5,4,4,4,1,0,0,1,1,3
57,1/15/19 14:29,1/15/19 14:41,Female,2,37,To see how truthful people are when they are working with a stranger for money. ,To see how trusting people are of strangers. ,6,sometimes,selfish.truth,4,4,4,3,3,3,4,3,5,3,3,3,0,1,0,0,0,3
58,1/15/19 14:30,1/15/19 14:41,Female,0,39,The manner in which people depend on others who may be lying.,To determine if we would rely on another person based on their perceived propensity for honesty.,5,rarely,selfish.truth,2,2,1,2,2,6,6,6,5,4,4,6,0,0,1,0,0,3
59,1/15/19 14:31,1/15/19 14:41,Male,2,26,To see how our partner behaved in a previous game,To see if prior information influenced our assumptions in another game,5,rarely,selfish.truth,1,1,1,1,1,5,5,6,6,7,7,7,1,0,1,0,0,4
60,1/15/19 14:33,1/15/19 14:41,Male,2,30,"To determine someone's threshold for dishonesty, particularly when the dishonesty leads to helping someone else.",To determine trust in society among citizens.,1,never,prosocial.lie,3,3,4,3,3,5,5,1,5,5,5,5,0,0,0,1,1,4
61,1/15/19 14:30,1/15/19 14:41,Female,0,27,To see how much people lie.,To see how much people lie.,2,rarely,prosocial.lie,4,5,2,4,4,5,2,6,1,5,4,5,0,0,1,0,1,5
62,1/15/19 14:28,1/15/19 14:41,Male,3,35,To test the willingness of parties to lie for minimal economic gain. ,To test how much an individual trusts another person. ,2,rarely,prosocial.lie,4,3,3,5,5,4,4,2,2,2,2,2,1,0,1,0,1,4
63,1/15/19 14:35,1/15/19 14:41,Male,0,19,No idea,No idea,2,rarely,prosocial.lie,5,5,5,5,5,5,4,4,2,2,2,2,0,0,1,0,1,4
64,1/15/19 14:30,1/15/19 14:41,Female,2,31,to see how trusting players were,to see how trusting players were,4,never,selfish.truth,2,2,3,2,2,6,6,5,6,6,6,6,0,0,0,1,0,4
65,1/15/19 14:29,1/15/19 14:41,Male,3,45,to see whether people trust others who have a tendency to lie.,risk taking,3,sometimes,prosocial.lie,4,2,2,5,4,3,2,2,2,4,4,4,0,1,0,0,1,3
66,1/15/19 14:28,1/15/19 14:41,Female,0,45,It was to give you an idea of your partner and how much you could trust them.,It was to see if you took the information you learned about your partner and felt you could trust them or not.,5,rarely,selfish.truth,3,2,2,2,2,6,6,5,6,5,6,6,0,0,1,0,0,3
67,1/15/19 14:28,1/15/19 14:41,Male,1,36,Greed vs Trust,Trust experiment based on previous impressions,5,rarely,selfish.truth,4,5,3,3,3,6,6,6,5,5,5,5,0,0,1,0,0,3
68,1/15/19 14:35,1/15/19 14:41,Male,3,30,NOT SURE,see if you trust the person,1,never,prosocial.lie,6,1,6,4,4,5,3,6,4,3,3,3,0,0,0,1,1,4
69,1/15/19 14:28,1/15/19 14:41,Female,2,26,It is a game to understand what is probability and or chance. In this particular game is to see how well you can trust the partner you are paired with.,How much partners trust one another and if they are ethical or not when reporting the true information.,2,rarely,prosocial.lie,2,2,1,2,2,6,5,5,5,6,6,6,1,0,1,0,1,4
70,1/15/19 14:29,1/15/19 14:41,Male,0,45,don't know,don't know,1,never,prosocial.lie,2,2,2,2,2,6,6,4,6,5,5,5,0,0,0,1,1,3
71,1/15/19 14:33,1/15/19 14:41,Male,0,36,To see how much trust people place in others based on how honest they say they are,To see how people trust others,1,never,prosocial.lie,5,5,7,5,5,6,3,6,7,6,6,6,0,0,0,1,1,3
72,1/15/19 14:30,1/15/19 14:41,Female,1,24,To see our trust level in our opponent based on our limited understanding of them - do we trust them to be moral/fair or to put their own interests above our own (a stranger),To put us in a situation where we had to trust our opponent/partner in order to earn money,2,rarely,prosocial.lie,3,1,2,2,2,5,5,2,4,6,5,6,1,0,1,0,1,3
73,1/15/19 14:31,1/15/19 14:41,Male,0,34,perceptions of trust,trust exercise ,4,never,selfish.truth,2,2,4,2,2,5,4,2,4,3,3,3,1,0,0,1,0,4
74,1/15/19 14:31,1/15/19 14:41,Male,0,33,To see if it would be ok to lie to someone to gain more money.,To see if you thought that your teammate was telling the truth or lying.,5,rarely,selfish.truth,2,2,2,2,2,6,6,6,6,6,6,6,0,0,1,0,0,3
75,1/15/19 14:30,1/15/19 14:42,Male,2,35,To judge the ethical behavior of the player in the SENDER position.,To judge whether the blue player trusts whether the red player is acting in an ethical manner.,3,sometimes,prosocial.lie,2,2,2,2,2,6,5,3,5,6,6,5,1,1,0,0,1,4
76,1/15/19 14:28,1/15/19 14:42,Female,0,48,To see how much trust we have in someone based on previous answers about lying.,To see how much trust we have in others.,3,sometimes,prosocial.lie,3,3,3,3,3,5,5,4,5,5,5,5,0,1,0,0,1,3
77,1/15/19 14:29,1/15/19 14:42,Male,0,34,Perceptions of trust and honesty,Trust,1,never,prosocial.lie,2,5,5,2,2,3,2,4,5,6,6,6,0,0,0,1,1,5
78,1/15/19 14:35,1/15/19 14:42,Male,0,23,I don't know.,I don't know.,5,rarely,selfish.truth,7,7,7,7,7,5,1,2,1,1,1,1,0,0,1,0,0,2
79,1/15/19 14:29,1/15/19 14:42,Male,0,23,To more broadly distinguish what are risk systems are.,To see if we would follow through with our opinion to the prior game.,6,sometimes,selfish.truth,2,2,2,2,2,5,5,2,3,2,2,2,1,1,0,0,0,4
80,1/15/19 14:33,1/15/19 14:42,Female,0,30,"The coin flip game helped me determine the honesty of my partner, because he reported information correctly even though it made his payoff less. ",The purpose of the RELY-or-VERIFY game was to see how much I trusted my partner,5,rarely,selfish.truth,1,1,1,1,1,6,6,6,6,6,6,6,1,0,1,0,0,4
81,1/15/19 14:29,1/15/19 14:42,Male,1,44, To test whether you will actually trust someone not to do what’s in there own best interest.," To test whether we will have faith that an individual will not try to make the most money for themselves, at our expense. Even after we know the persons morality based on information given to us.",2,rarely,prosocial.lie,2,2,6,2,2,6,5,3,4,5,6,6,0,0,1,0,1,3
82,1/15/19 14:31,1/15/19 14:42,Male,1,35,To determine whether the sender would lie or not.,To determine whether you trusted your partner to give correct answer.,6,sometimes,selfish.truth,2,2,2,2,2,5,5,4,6,6,6,6,0,1,0,0,0,3
83,1/15/19 14:33,1/15/19 14:42,Male,0,24,to see if we trust someone based on certain character traits ,to see if we would trust our partner,3,sometimes,prosocial.lie,2,2,2,2,2,6,5,5,4,5,5,5,1,1,0,0,1,3
84,1/15/19 14:28,1/15/19 14:42,Male,3,30,To see How greedy people can be,To see how trusting people can be,3,sometimes,prosocial.lie,3,2,3,1,1,6,6,5,5,5,5,5,0,1,0,0,1,3
85,1/15/19 14:29,1/15/19 14:42,Male,2,43,Whether I would rely on someone who has already lied once or not.,If I would rely or verify someone's information who has lied to someone else.,1,never,prosocial.lie,4,4,4,4,4,6,5,3,3,3,3,3,0,0,0,1,1,5
86,1/15/19 14:30,1/15/19 14:42,Male,0,65,To assess honesty in participants.,To assess integrity in participants.,2,rarely,prosocial.lie,1,1,1,1,1,7,7,7,7,7,7,7,1,0,1,0,1,5
87,1/15/19 14:28,1/15/19 14:42,Male,0,31,To see how the matched participant behaved in relation to their previous survey answer.,To see whether we trust or distrust the partner after having seen how the acted in the coin flip game.,1,never,prosocial.lie,2,4,7,2,2,6,5,2,4,6,6,5,1,0,0,1,1,3
88,1/15/19 14:33,1/15/19 14:42,Male,4,34,The coin flip game was to measure how honest someone was - even when his honesty resulted in a lower playoff for the other player.,The Rely-or-Verify game is meant to study how much trust we put in someone else.,4,never,selfish.truth,1,1,1,1,1,6,6,6,7,6,6,6,1,0,0,1,0,5
89,1/15/19 14:30,1/15/19 14:42,Female,1,34,To see how trustworthy we think others are,same thing,5,rarely,selfish.truth,2,3,3,2,2,6,4,6,5,4,4,4,0,0,1,0,0,3
90,1/15/19 14:30,1/15/19 14:42,Female,0,30,To see whether you trust someone who iies,To see whether you trust the other player,5,rarely,selfish.truth,4,4,5,5,5,3,1,2,3,2,1,2,0,0,1,0,0,4
91,1/15/19 14:35,1/15/19 14:42,Female,2,37,To see how trusting people are,To see how trusting people are,6,sometimes,selfish.truth,2,3,2,6,6,3,3,2,2,2,2,2,0,1,0,0,0,4
92,1/15/19 14:30,1/15/19 14:42,Male,4,22,Decision making,Seeing if familiarity influences choice.,1,never,prosocial.lie,2,3,6,2,4,6,5,2,5,5,5,5,1,0,0,1,1,3
93,1/15/19 14:30,1/15/19 14:43,Male,1,39,to see if my partner was honest,to see if I would trust my partner after his decision in the coin flip game,1,never,prosocial.lie,3,6,6,3,3,6,4,2,2,5,5,2,0,0,0,1,1,4
94,1/15/19 14:28,1/15/19 14:43,Female,1,52,To earn money based on the information sent to you by another player about the outcome of a coin flip. ,To earn money by either relying on or verifying informtion sent to you by another player about whether the number of coins in a jar is odd or even. ,6,sometimes,selfish.truth,4,3,5,5,5,5,3,3,1,3,3,3,0,1,0,0,0,4
95,1/15/19 14:28,1/15/19 14:43,Male,2,30,to trust a stranger,to trust a stranger's word,3,sometimes,prosocial.lie,3,3,5,3,3,4,2,5,5,6,5,5,1,1,0,0,1,3
96,1/15/19 14:34,1/15/19 14:43,Female,0,36,To see how the player I was interacting with acted in a game situation with another player before I played with them.,To see if I would rely on or verify the other players answer after seeing how they behaved in the coin flip game.,1,never,prosocial.lie,5,7,7,5,5,4,2,2,2,5,5,4,1,0,0,1,1,4
97,1/15/19 14:29,1/15/19 14:43,Female,2,28,To see how people's trust in others can change depending on the circumstances they were in.,To test whether people will trust each other if varying rewards are on the line.,2,rarely,prosocial.lie,4,5,7,5,2,5,4,6,4,4,5,5,1,0,1,0,1,4
98,1/15/19 14:36,1/15/19 14:43,Male,0,28,To see how moral the sender would act,To test trust,4,never,selfish.truth,1,1,1,1,1,7,7,7,7,2,4,7,1,0,0,1,0,4
99,1/15/19 14:29,1/15/19 14:43,Male,0,27,"To see if this person was moral or not.
",To see if people trust someone after learning they were honest but only because they wanted more money.,6,sometimes,selfish.truth,5,3,2,5,5,3,3,2,2,2,2,2,0,1,0,0,0,4
100,1/15/19 14:29,1/15/19 14:43,Female,1,37,To either trust someone's information or not based on what little you know about them.,"To trust or not trust a stranger's information, who could benefit by lying to you.  ",6,sometimes,selfish.truth,3,3,3,3,3,4,3,5,3,4,4,4,0,1,0,0,0,3
101,1/15/19 14:29,1/15/19 14:43,Female,4,23,To see how people's trust in others is affected by past events.,To see how people's trust in others is related by their honesty in past events.,5,rarely,selfish.truth,4,3,2,5,5,3,3,2,2,3,3,2,0,0,1,0,0,4
102,1/15/19 14:36,1/15/19 14:43,Female,1,34,To see whether the sender would be honest about the outcome to benefit the receiver.,To see whether I trusted the red player based on his/her deception in the prior game.,3,sometimes,prosocial.lie,1,1,1,1,2,4,4,2,4,5,5,5,1,1,0,0,1,3
103,1/15/19 14:30,1/15/19 14:43,Male,1,50,To determine trust values with an unknown partner.,To gauge how trustworthy your partner is based on results from a past game of trust/accuracy.,2,rarely,prosocial.lie,2,2,2,2,2,6,6,5,6,6,6,6,1,0,1,0,1,4
104,1/15/19 14:34,1/15/19 14:43,Male,0,30,To see how a receiver could trust a sender.,To see if I would trust the other player and I could potentially cost them money.,3,sometimes,prosocial.lie,5,5,4,5,4,4,3,5,2,3,3,3,0,1,0,0,1,4
105,1/15/19 14:29,1/15/19 14:43,Prefer not to answer,1,24,To see if a person could trust someone on an online site anonymously . ,To see if people could trust one another on an online site anonymously.  ,5,rarely,selfish.truth,3,4,4,3,3,5,5,3,3,3,3,3,0,0,1,0,0,4
106,1/15/19 14:30,1/15/19 14:43,Male,2,23,"To see whether a receiver would choose to accept another person's message on the outcome of a coin flip, or if they would instead choose alternatively. ","To see if an individual trusts another participant's message, or would they have some doubts to the point that they would choose to verify if the other participant was accurate or not.",1,never,prosocial.lie,5,5,6,4,4,6,6,5,5,5,5,5,1,0,0,1,1,4
107,1/15/19 14:36,1/15/19 14:44,Male,4,42,To see how honest the other player is,To see if I trusted the other player (rely) or not (verify),1,never,prosocial.lie,1,1,1,1,1,7,7,7,7,7,7,7,1,0,0,1,1,4
108,1/15/19 14:33,1/15/19 14:44,Female,0,30,I suppose the purpose has something to do with judgment of character and trust.,I believe the purpose is to decide whether or not to trust someone by relying on a small amount of information from them.,6,sometimes,selfish.truth,5,3,3,5,6,4,2,2,1,2,3,2,0,1,0,0,0,4
109,1/15/19 14:28,1/15/19 14:44,Female,1,29,To see if people will lie or believe others will lie to make more money even at the expense of others,To see if I really believed the ratings I gave the other player based on his answers to the first questions about lying and to see if I would trust the other person or not,5,rarely,selfish.truth,2,2,2,2,2,6,6,3,4,4,4,4,1,0,1,0,0,4
110,1/15/19 14:29,1/15/19 14:44,Female,0,55,decision making in complex situations.,to be able to determine if your partner was giving you accurate or inaccurate information.,1,never,prosocial.lie,1,1,2,2,2,7,6,4,4,5,5,6,1,0,0,1,1,5
111,1/15/19 14:28,1/15/19 14:44,Male,4,50,Not sure but it had rather tortuous and unwieldy instructions increasing the time taken to over 10 minutes.,Unsure,1,never,prosocial.lie,2,2,2,2,2,6,7,7,7,6,6,6,0,0,0,1,1,4
112,1/15/19 14:29,1/15/19 14:44,Male,1,32,To determine if integrity can be bought.,To identify if trust can be given despite untrustworthy history.,2,rarely,prosocial.lie,6,2,7,6,6,4,1,1,2,3,3,2,1,0,1,0,1,5
113,1/15/19 14:30,1/15/19 14:44,Female,0,28,To test how likely you are to lie to someone in order to gain more.,to test how likely you are to lie to someone or to believe someone with no proof in order to gain more.,5,rarely,selfish.truth,2,2,2,2,2,6,6,6,5,5,5,5,1,0,1,0,0,4
114,1/15/19 14:28,1/15/19 14:44,Male,0,39,To earn money ,It gives the blue player a safety net against suspected liars. ,5,rarely,selfish.truth,2,2,2,2,2,6,6,6,6,5,5,6,1,0,1,0,0,3
115,1/15/19 14:30,1/15/19 14:44,Female,1,27,I think this game was about seeing if you can trust someone or not.,"I think it is the same, if you could trust someone or not. ",4,never,selfish.truth,2,2,3,4,6,7,7,6,7,4,4,4,1,0,0,1,0,3
116,1/15/19 14:30,1/15/19 14:44,Male,2,34,To see if I trust people?,"Still, do I trust my partner",3,sometimes,prosocial.lie,2,2,1,4,4,5,2,3,2,5,5,4,0,1,0,0,1,4
117,1/15/19 14:34,1/15/19 14:44,Male,2,39,"To determine whether a person will rely on another person, based solely on answers to previous questions that the other participant gave.",I needed to either rely or verify that my partner was telling the truth on whether a jar of coins was odd or even.,6,sometimes,selfish.truth,2,1,1,2,2,4,4,4,4,4,4,4,0,1,0,0,0,4
